"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"10101011001" 0 0 10 0 0 0 0 0 0 0 0 0 1 564 9
"10101011002" 0 1 41 0 0 4 1 0 1 1 0 0 3 2807 82
"10101021001" 0 0 37 0 0 0 1 0 0 0 2 0 15 3853 45
"10101021002" 0 0 6 0 0 0 0 0 0 0 0 0 1 1091 9
"10101021003" 0 0 42 0 0 0 0 2 1 0 0 0 9 2200 40
"10101021004" 0 0 59 0 0 0 0 0 8 0 0 0 26 3239 59
"10101021005" 0 1 38 0 0 0 0 0 4 4 0 0 22 2460 35
"10101031001" 0 0 43 0 0 0 0 0 2 1 0 0 27 4306 151
"10101031002" 0 0 47 2 0 0 0 0 0 6 0 0 30 4593 62
"10101031003" 0 0 45 0 0 0 0 0 1 1 0 0 27 3954 79
"10101031004" 0 0 59 0 0 1 0 0 0 0 0 0 17 2719 60
"10101031005" 0 1 58 0 0 2 1 0 0 0 0 0 31 5508 89
"10101031006" 0 1 31 0 1 0 1 0 0 2 0 0 7 2357 60
"10101031007" 0 0 29 1 0 2 0 0 0 0 0 0 11 2196 53
"10101031008" 0 0 38 0 0 0 0 0 0 0 0 0 26 3460 61
"10101031009" 0 1 41 0 0 2 2 1 1 0 0 0 35 4304 49
"10101031010" 1 0 23 0 0 0 0 0 0 0 0 0 21 3450 71
"10101031011" 0 0 18 0 0 0 0 0 0 0 1 0 14 2655 69
"10101031012" 0 0 19 0 0 0 0 0 0 0 0 0 6 1785 39
"10101031013" 0 0 23 0 0 0 1 0 0 0 2 0 36 3703 180
"10101031014" 0 0 20 0 0 0 0 0 1 1 0 0 11 2155 77
"10101031015" 0 0 25 0 0 0 0 0 0 0 0 0 3 1870 32
"10101031016" 0 0 22 0 0 1 0 0 0 0 0 0 25 2978 45
"10101031017" 0 0 40 0 0 1 0 1 0 0 0 0 12 3794 37
"10101032002" 0 0 0 0 0 0 0 0 0 0 0 0 0 116 13
"10101032011" 0 0 3 0 0 0 1 0 0 0 0 0 6 410 6
"10101032019" 0 0 1 0 0 0 0 0 0 0 0 0 6 801 21
"10101041001" 0 4 67 0 1 0 0 0 0 0 0 0 26 4148 96
"10101041002" 0 0 23 0 0 0 0 0 0 0 0 0 15 2019 112
"10101041003" 0 0 37 0 0 1 0 0 0 1 1 0 18 5026 118
"10101042010" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2
"10101051001" 0 0 7 0 1 0 1 0 0 0 0 0 6 2339 109
"10101051002" 0 0 32 0 0 0 0 0 0 0 0 0 13 1782 86
"10101051003" 0 0 41 0 0 0 0 0 0 0 2 0 23 3087 119
"10101051004" 0 0 46 0 0 0 1 1 0 0 0 0 17 3456 112
"10101061001" 1 3 66 0 0 1 0 1 0 0 0 0 17 6630 68
"10101061002" 0 0 29 0 0 0 1 0 1 2 2 0 9 2655 30
"10101061003" 0 0 35 0 0 0 0 0 0 1 1 0 7 3582 42
"10101061004" 0 0 46 0 0 1 1 0 0 1 0 0 15 2866 65
"10101061005" 0 0 8 0 0 0 0 0 0 14 0 0 23 2495 31
"10101061006" 0 0 44 0 0 0 1 0 0 0 1 0 10 3982 92
"10101061007" 0 0 11 0 0 0 0 0 0 0 0 0 5 792 9
"10101061008" 0 0 22 0 0 0 0 0 0 0 1 0 9 1974 103
"10101061009" 0 0 6 0 0 0 0 0 0 0 0 0 0 162 0
"10101061010" 0 0 14 0 0 0 0 1 0 0 0 0 7 1486 35
"10101062003" 0 0 6 0 0 0 0 0 0 0 0 0 0 147 5
"10101062008" 0 0 7 0 0 0 0 0 0 0 3 0 1 560 10
"10101062013" 0 0 1 0 0 0 0 0 0 0 0 0 1 527 42
"10101062029" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 1
"10101062039" 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0
"10101071001" 0 0 15 0 0 0 1 1 2 0 0 0 10 2282 41
"10101071002" 0 0 42 0 0 0 0 0 0 0 0 0 19 3814 44
"10101071003" 0 0 35 0 0 0 0 0 0 0 0 0 45 4714 184
